wavelength flux 
 .70591  2.0032 
 .70608  2.0262 
 .70624  1.9677 
 .70641  2.0079 
 .70657  1.9507 
 .70674  2.0788 
 .70690  2.0584 
 .70706  1.8840 
 .70723  1.9913 
 .70739  1.9774 
 .70756  1.9468 
 .70772  1.7869 
 .70789  2.0107 
 .70805  1.9802 
 .70822  1.8932 
 .70838  1.8580 
 .70855  1.9835 
 .70871  2.0012 
 .70888  1.9376 
 .70904  1.9563 
 .70921  1.8773 
 .70937  1.9784 
 .70954  1.7322 
 .70970  1.9390 
 .70987  1.8712 
 .71003  2.0110 
 .71020  1.9819 
 .71036  1.9877 
 .71053  1.6411 
 .71069  1.8141 
 .71086  1.9090 
 .71102  1.9545 
 .71119  1.9955 
 .71135  1.8794 
 .71152  1.9004 
 .71169  1.9532 
 .71185  1.8567 
 .71202  1.9398 
 .71218  1.9444 
 .71235  1.8752 
 .71251  1.7387 
 .71268  1.8656 
 .71285  1.9487 
 .71301  1.9590 
 .71318  1.9040 
 .71334  1.8562 
 .71351  1.9706 
 .71367  1.9828 
 .71384  1.9907 
 .71401  1.9199 
 .71417  1.9217 
 .71434  2.0001 
 .71450  1.9340 
 .71467  1.8841 
 .71484  1.7941 
 .71500  1.8385 
 .71517  1.9324 
 .71534  1.9165 
 .71550  1.8723 
 .71567  1.9074 
 .71584  1.9175 
 .71600  1.8450 
 .71617  1.9280 
 .71634  1.9264 
 .71650  1.9315 
 .71667  1.7584 
 .71684  1.8919 
 .71700  1.6890 
 .71717  1.8618 
 .71734  1.8009 
 .71750  1.9018 
 .71767  1.8731 
 .71784  1.8437 
 .71800  1.9654 
 .71817  1.8934 
 .71834  1.8896 
 .71850  1.8518 
 .71867  1.8687 
 .71884  1.8113 
 .71901  1.9528 
 .71917  1.9353 
 .71934  1.9096 
 .71951  1.6853 
 .71968  1.9344 
 .71984  1.8663 
 .72001  1.8528 
 .72018  1.8905 
 .72035  1.8063 
 .72051  1.8277 
 .72068  1.7829 
 .72085  1.7366 
 .72101  1.8628 
 .72118  1.8760 
 .72135  1.7713 
 .72152  1.7827 
 .72169  1.7555 
 .72185  1.7578 
 .72202  1.9071 
 .72219  1.7312 
 .72236  1.8390 
 .72253  1.8268 
 .72269  1.7301 
 .72286  1.8940 
 .72303  1.8920 
 .72320  1.8796 
 .72337  1.9085 
 .72354  1.8979 
 .72370  1.9089 
 .72387  1.9006 
 .72404  1.8116 
 .72421  1.9060 
 .72438  1.9232 
 .72455  1.9053 
 .72471  1.8717 
 .72488  1.7931 
 .72505  1.8571 
 .72522  1.8478 
 .72539  1.7889 
 .72556  1.9016 
 .72573  1.7920 
 .72590  1.6948 
 .72606  1.7417 
 .72623  1.8815 
 .72640  1.8766 
 .72657  1.9021 
 .72674  1.8654 
 .72691  1.9224 
 .72708  1.8220 
 .72725  1.6727 
 .72742  1.7313 
 .72759  1.8753 
 .72775  1.8227 
 .72792  1.7596 
 .72809  1.7468 
 .72826  1.8481 
 .72843  1.8351 
 .72860  1.8210 
 .72877  1.7487 
 .72894  1.6434 
 .72911  1.7063 
 .72928  1.7729 
 .72945  1.8666 
 .72962  1.8286 
 .72979  1.7366 
 .72996  1.8769 
 .73013  1.8632 
 .73030  1.7012 
 .73047  1.8379 
 .73064  1.8685 
 .73081  1.8817 
 .73098  1.9061 
 .73115  1.8592 
 .73132  1.8274 
 .73149  1.8587 
 .73166  1.8974 
 .73183  1.7425 
 .73200  1.9076 
 .73217  1.7512 
 .73234  1.8938 
 .73251  1.9237 
 .73268  1.8425 
 .73285  1.7532 
 .73302  1.8409 
 .73319  1.8881 
 .73336  1.8667 
 .73353  1.9378 
 .73370  1.7751 
 .73387  1.6380 
 .73405  1.6896 
 .73422  1.8182 
 .73439  1.7569 
 .73456  1.7254 
 .73473  1.8116 
 .73490  1.8382 
 .73507  1.6187 
 .73524  1.7138 
 .73541  1.6578 
 .73558  1.6298 
 .73575  1.8199 
 .73592  1.8487 
 .73610  1.8381 
 .73627  1.7511 
 .73644  1.6804 
 .73661  1.8135 
 .73678  1.3127 
 .73695  1.8073 
 .73712  1.8408 
 .73730  1.7839 
 .73747  1.7471 
 .73764  1.6127 
 .73781  1.8370 
 .73798  1.8421 
 .73815  1.8516 
 .73833  1.7609 
 .73850  1.7986 
 .73867  1.6222 
 .73884  1.7460 
 .73901  1.7372 
 .73919  1.8054 
 .73936  1.8172 
 .73953  1.5900 
 .73970  1.7054 
 .73987  1.7418 
 .74005  1.7378 
 .74022  1.7898 
 .74039  1.6482 
 .74056  1.7651 
 .74073  1.8086 
 .74091  1.7498 
 .74108  1.7394 
 .74125  1.8027 
 .74142  1.7220 
 .74160  1.7646 
 .74177  1.7368 
 .74194  1.7614 
 .74211  1.7325 
 .74229  1.7715 
 .74246  1.7988 
 .74263  1.5821 
 .74280  1.6588 
 .74298  1.7593 
 .74315  1.5505 
 .74332  1.7144 
 .74350  1.7516 
 .74367  1.7584 
 .74384  1.7610 
 .74401  1.7211 
 .74419  1.7358 
 .74436  1.6162 
 .74453  1.6717 
 .74471  1.7755 
 .74488  1.7833 
 .74505  1.7456 
 .74523  1.7298 
 .74540  1.6846 
 .74557  1.8132 
 .74575  1.7000 
 .74592  1.6794 
 .74609  1.8877 
 .74627  1.7304 
 .74644  1.7889 
 .74661  1.7670 
 .74679  1.8377 
 .74696  1.8081 
 .74714  1.7055 
 .74731  1.7503 
 .74748  1.6393 
 .74766  1.7823 
 .74783  1.8587 
 .74800  1.6668 
 .74818  1.6651 
 .74835  1.6587 
 .74853  1.5270 
 .74870  1.6382 
 .74888  1.7968 
 .74905  1.7748 
 .74922  1.6662 
 .74940  1.7255 
 .74957  1.7613 
 .74975  1.6293 
 .74992  1.6157 
 .75010  1.6830 
 .75027  1.5822 
 .75045  1.6500 
 .75062  1.7866 
 .75079  1.7585 
 .75097  1.7439 
 .75114  1.7724 
 .75132  1.7702 
 .75149  1.8105 
 .75167  1.7710 
 .75184  1.7828 
 .75202  1.7504 
 .75219  1.4241 
 .75237  1.5951 
 .75254  1.6129 
 .75272  1.7764 
 .75289  1.7660 
 .75307  1.7326 
 .75324  1.7983 
 .75342  1.7903 
 .75359  1.8035 
 .75377  1.7016 
 .75394  1.6919 
 .75412  1.7926 
 .75430  1.8032 
 .75447  1.7036 
 .75465  1.7141 
 .75482  1.5682 
 .75500  1.6740 
 .75517  1.7552 
 .75535  1.6147 
 .75552  1.5866 
 .75570  1.6780 
 .75588  1.6258 
 .75605  1.5525 
 .75623  1.7109 
 .75640  1.6792 
 .75658  1.6594 
 .75675  1.6796 
 .75693  1.6365 
 .75711  1.6840 
 .75728  1.8502 
 .75746  1.7952 
 .75764  1.6604 
 .75781  1.5121 
 .75799  1.6898 
 .75816  1.6365 
 .75834  1.5891 
 .75852  1.7301 
 .75869  1.6305 
 .75887  1.6861 
 .75905  1.4302 
 .75922  1.5343 
 .75940  1.6783 
 .75958  1.5232 
 .75975  1.7384 
 .75993  1.6128 
 .76011  1.6407 
 .76028  1.1714 
 .76046  1.5234 
 .76064  1.5991 
 .76081  1.7132 
 .76099  1.6555 
 .76117  1.6657 
 .76135  1.7218 
 .76152  1.6568 
 .76170  1.6122 
 .76188  1.6058 
 .76205  1.6119 
 .76223  1.5307 
 .76241  1.4969 
 .76259  1.6202 
 .76276  1.6431 
 .76294  1.6590 
 .76312  1.6762 
 .76330  1.5074 
 .76347  1.5453 
 .76365  1.5637 
 .76383  1.5115 
 .76401  1.5152 
 .76418  1.6394 
 .76436  1.6679 
 .76454  1.6522 
 .76472  1.8476 
 .76490  1.6212 
 .76507  1.5241 
 .76525  1.4400 
 .76543  1.5366 
 .76561  1.5857 
 .76579  1.5613 
 .76596  1.4783 
 .76614  1.4370 
 .76632  1.6552 
 .76650  1.6688 
 .76668  1.5502 
 .76685  1.4426 
 .76703  1.4295 
 .76721  1.3685 
 .76739  1.6351 
 .76757  1.6315 
 .76775  1.5490 
 .76793  1.4761 
 .76810  1.5854 
 .76828  1.5971 
 .76846  1.6263 
 .76864  1.5778 
 .76882  1.6046 
 .76900  1.6173 
 .76918  1.4950 
 .76936  1.5608 
 .76954  1.6246 
 .76971  1.4015 
 .76989  1.4635 
 .77007  1.6057 
 .77025  1.6471 
 .77043  1.5939 
 .77061  1.6411 
 .77079  1.6002 
 .77097  1.5993 
 .77115  1.6338 
 .77133  1.6249 
 .77151  1.4959 
 .77169  1.5804 
 .77186  1.6727 
 .77205  1.4611 
 .77222  1.4888 
 .77240  1.5953 
 .77258  1.5942 
 .77276  1.4514 
 .77294  1.5407 
 .77312  1.5984 
 .77330  1.5965 
 .77348  1.5335 
 .77366  1.5352 
 .77384  1.4668 
 .77402  1.5137 
 .77420  1.5665 
 .77438  1.6065 
 .77456  1.6494 
 .77474  1.5331 
 .77492  1.5992 
 .77510  1.6334 
 .77528  1.6649 
 .77546  1.5943 
 .77565  1.6974 
 .77582  1.5291 
 .77601  1.7118 
 .77619  1.6719 
 .77637  1.7245 
 .77655  1.7486 
 .77673  1.8408 
 .77691  1.7389 
 .77709  1.6725 
 .77727  1.6326 
 .77745  1.5975 
 .77763  1.5935 
 .77781  1.5903 
 .77799  1.5607 
 .77818  1.5415 
 .77836  1.6258 
 .77854  1.7119 
 .77872  1.6411 
 .77890  1.4901 
 .77908  1.6078 
 .77926  1.6375 
 .77944  1.4993 
 .77962  1.6004 
 .77980  1.4219 
 .77999  1.3805 
 .78017  1.6117 
 .78035  1.6906 
 .78053  1.4604 
 .78071  1.5997 
 .78089  1.5924 
 .78108  1.4315 
 .78126  1.4476 
 .78144  1.5874 
 .78162  1.4921 
 .78180  1.5540 
 .78199  1.5349 
 .78217  1.6045 
 .78235  1.5419 
 .78253  1.5409 
 .78271  1.5855 
 .78290  1.5239 
 .78308  1.4993 
 .78326  1.5285 
 .78344  1.6280 
 .78362  1.4449 
 .78381  1.5698 
 .78399  1.5252 
 .78417  1.5450 
 .78435  1.5892 
 .78454  1.5346 
 .78472  1.2604 
 .78490  1.4149 
 .78508  1.7548 
 .78527  1.6849 
 .78545  1.5775 
 .78563  1.6213 
 .78581  1.6447 
 .78600  1.3314 
 .78618  1.4644 
 .78636  1.5887 
 .78655  1.2047 
 .78673  1.6915 
 .78691  1.5894 
 .78709  1.5099 
 .78728  1.5801 
 .78746  1.7921 
 .78764  1.7877 
 .78783  1.4031 
 .78801  1.6004 
 .78819  1.3114 
 .78838  1.6592 
 .78856  1.5247 
 .78874  1.5771 
 .78893  1.4094 
 .78911  1.3112 
 .78929  1.5720 
 .78948  1.7963 
 .78966  1.7700 
 .78985  1.4705 
 .79003  1.3874 
 .79021  1.4623 
 .79040  1.7480 
 .79058  1.4764 
 .79076  1.5208 
 .79095  1.3673 
 .79113  1.4022 
 .79132  1.3654 
 .79150  1.6065 
 .79168  1.5478 
 .79187  1.4273 
 .79205  1.3565 
 .79224  1.4480 
 .79242  1.3227 
 .79261  1.3962 
 .79279  1.6062 
 .79297  1.3085 
 .79316  1.1796 
 .79334  1.4372 
 .79353  1.3978 
 .79371  0.9909 
 .79390  1.1623 
 .79408  1.3742 
 .79427  1.4598 
 .79445  1.3510 
 .79464  1.3948 
 .79482  1.3439 
 .79501  1.4082 
 .79519  1.3539 
 .79538  1.3202 
 .79556  1.2309 
 .79575  1.4290 
 .79593  1.5323 
 .79612  1.3785 
 .79630  1.3787 
 .79649  1.5027 
 .79667  1.3810 
 .79686  1.1849 
 .79704  1.1949 
 .79723  1.3074 
 .79741  1.4450 
 .79760  1.3519 
 .79778  1.3876 
 .79797  1.3713 
 .79816  0.9493 
 .79834  1.4589 
 .79853  1.3720 
 .79871  1.3638 
 .79890  1.3720 
 .79908  1.5084 
 .79927  1.4682 
 .79946  1.3301 
 .79964  1.3590 
 .79983  1.1045 
 .80001  1.3697 
 .80020  1.3632 
 .80039  1.3358 
 .80057  1.3909 
 .80076  1.3317 
 .80095  1.3736 
 .80113  1.0342 
 .80132  1.1819 
 .80150  1.2725 
 .80169  1.2630 
 .80188  1.2023 
 .80206  1.2915 
 .80225  1.3608 
 .80244  1.2973 
 .80262  1.3554 
 .80281  1.4372 
 .80300  1.4772 
 .80318  1.6279 
 .80337  1.6428 
 .80356  1.3783 
 .80374  1.3808 
 .80393  1.4934 
 .80412  1.3794 
 .80430  1.4190 
 .80449  0.7598 
 .80468  1.1394 
 .80487  1.3908 
 .80505  1.4842 
 .80524  1.1794 
 .80543  1.1816 
 .80562  1.3397 
 .80580  1.3066 
 .80599  1.3038 
 .80618  1.3886 
 .80637  1.1297 
 .80655  1.4004 
 .80674  1.4902 
 .80693  1.4092 
 .80712  1.2862 
 .80730  1.2337 
 .80749  0.9998 
 .80768  1.1820 
 .80787  1.2425 
 .80806  1.0915 
 .80824  1.2454 
 .80843  1.5383 
 .80862  1.4010 
 .80881  1.3986 
 .80900  1.3078 
 .80918  1.3834 
 .80937  1.2875 
 .80956  1.4030 
 .80975  1.4350 
 .80994  1.4104 
 .81013  1.3638 
 .81031  1.3239 
 .81050  1.6589 
 .81069  1.3751 
 .81088  1.4114 
 .81107  1.5343 
 .81126  1.4316 
 .81145  1.4356 
 .81164  1.3486 
 .81182  1.2172 
 .81201  1.2323 
 .81220  1.3793 
 .81239  1.3027 
 .81258  1.0151 
 .81277  1.2699 
 .81296  1.1170 
 .81315  1.2357 
 .81334  1.0800 
 .81352  1.2576 
 .81371  1.3827 
 .81390  1.2536 
 .81409  1.3615 
 .81428  1.2374 
 .81447  1.1735 
 .81466  1.1435 
 .81485  1.1233 
 .81504  1.2774 
 .81523  1.2842 
 .81542  1.2745 
 .81561  1.2438 
 .81580  1.0963 
 .81599  1.0599 
 .81618  1.2503 
 .81637  1.2465 
 .81656  1.2332 
 .81675  1.2295 
 .81694  1.2351 
 .81713  1.2911 
 .81732  0.8089 
 .81751  1.2149 
 .81770  1.3264 
 .81789  1.2436 
 .81808  1.2312 
 .81827  1.3883 
 .81846  1.2708 
 .81865  1.2179 
 .81884  1.0973 
 .81903  1.3999 
 .81922  1.3633 
 .81941  1.1839 
 .81960  1.1410 
 .81979  1.2072 
 .81998  1.1418 
 .82017  1.2674 
 .82037  1.1565 
 .82056  1.2284 
 .82075  1.2485 
 .82094  1.2998 
 .82113  1.2830 
 .82132  1.2973 
 .82151  1.3687 
 .82170  1.4807 
 .82189  1.3367 
 .82208  1.2641 
 .82228  1.3526 
 .82247  1.2951 
 .82266  1.3239 
 .82285  1.4678 
 .82304  1.4393 
 .82323  1.4004 
 .82342  1.2304 
 .82362  1.2319 
 .82381  1.3972 
 .82400  1.2620 
 .82419  1.3348 
 .82438  1.2819 
 .82457  1.4022 
 .82477  1.2720 
 .82496  1.4194 
 .82515  1.3456 
 .82534  1.3012 
 .82553  1.1424 
 .82572  1.3399 
 .82592  1.3120 
 .82611  1.3243 
 .82630  1.4063 
 .82649  1.2621 
 .82669  1.3514 
 .82688  1.4333 
 .82707  1.3201 
 .82726  1.4534 
 .82746  1.3806 
 .82765  1.4298 
 .82784  1.1339 
 .82803  1.0206 
 .82823  1.2026 
 .82842  1.3245 
 .82861  1.3741 
 .82880  1.1701 
 .82900  1.2344 
 .82919  1.3374 
 .82938  1.2902 
 .82958  1.4142 
 .82977  1.2355 
 .82996  1.2788 
 .83015 -0.0143 
 .83035  1.1966 
 .83054  1.3058 
 .83073  1.0970 
 .83093  1.1580 
 .83112  1.2660 
 .83131  1.1871 
 .83151  1.2703 
 .83170  1.1785 
 .83189  1.2714 
 .83209  1.2647 
 .83228  1.2143 
 .83248  1.0589 
 .83267  1.0948 
 .83286  1.2325 
 .83306  1.3632 
 .83325  1.4193 
 .83344  1.3507 
 .83364  1.3094 
 .83383  0.9635 
 .83402  1.2277 
 .83422  1.3217 
 .83441  1.3663 
 .83461  1.1410 
 .83480  1.2511 
 .83500  1.3533 
 .83519  1.1061 
 .83538  1.2092 
 .83558  1.2894 
 .83577  1.2559 
 .83597  1.4101 
 .83616  1.1652 
 .83636  1.1884 
 .83655  1.3285 
 .83675  1.2084 
 .83694  1.2801 
 .83713  1.3468 
 .83733  1.3052 
 .83752  1.2479 
 .83772  1.3780 
 .83791  1.3234 
 .83811  1.3652 
 .83830  1.2634 
 .83850  1.2478 
 .83869  1.1954 
 .83889  1.3050 
 .83908  1.1888 
 .83928  1.2193 
 .83948  1.2180 
 .83967  1.2790 
 .83987  1.4344 
 .84006  1.2826 
 .84026  1.3377 
 .84045  1.2804 
 .84065  1.2391 
 .84084  1.3621 
 .84104  1.2762 
 .84123  1.4179 
 .84143  1.4838 
 .84162  1.2596 
 .84182  1.3552 
 .84202  1.3424 
 .84221  1.2254 
 .84241  1.4929 
 .84260  1.4757 
 .84280  1.4752 
 .84300  1.3463 
 .84319  1.2240 
 .84339  1.3157 
 .84358  1.4779 
 .84378  1.4633 
 .84398  1.3223 
 .84417  1.4564 
 .84437  1.5982 
 .84457  1.4646 
 .84476  1.3011 
 .84496  1.3473 
 .84516  1.5144 
 .84535  1.6024 
 .84555  1.6038 
 .84575  1.5080 
 .84594  1.4368 
 .84614  1.3930 
 .84634  1.4429 
 .84653  1.4339 
 .84673  1.5101 
 .84693  1.4457 
 .84712  1.4067 
 .84732  1.5048 
 .84752  1.2742 
 .84772  1.2821 
 .84791  1.2199 
 .84811  1.2385 
 .84831  1.3980 
 .84850  1.3125 
 .84870  1.3297 
 .84890  1.3436 
 .84910  1.3482 
 .84929  1.2838 
 .84949  1.2075 
 .84969  1.3242 
 .84989  1.3405 
 .85008  1.4243 
 .85028  1.3764 
 .85048  1.3382 
 .85068  1.2886 
 .85088  1.3373 
 .85107  1.4158 
 .85127  1.3783 
 .85147  1.3513 
 .85167  1.2779 
 .85187  1.3984 
 .85206  1.2660 
 .85226  1.2218 
 .85246  1.2994 
 .85266  1.3883 
 .85286  1.5126 
 .85306  1.4083 
 .85325  1.2560 
 .85345  1.2962 
 .85365  1.3633 
 .85385  1.3070 
 .85405  1.2614 
 .85425  1.2501 
 .85445  1.3275 
 .85465  1.2526 
 .85484  1.3068 
 .85504  1.2689 
 .85524  1.2649 
 .85544  1.2817 
 .85564  1.3327 
 .85584  1.4524 
 .85604  1.2533 
 .85624  1.1942 
 .85643  1.3649 
 .85663  1.3116 
 .85683  1.2591 
 .85703  1.0312 
 .85723  1.3053 
 .85743  1.2641 
 .85763  1.2434 
 .85783  1.2456 
 .85803  1.2560 
 .85823  1.2687 
 .85843  1.3421 
 .85863  1.3445 
 .85883  1.2997 
 .85903  1.2720 
 .85923  1.2499 
 .85943  1.2473 
 .85963  1.3536 
 .85983  1.2849 
 .86003  1.1797 
 .86023  1.2259 
 .86043  1.2766 
 .86063  1.1604 
 .86083  1.1728 
 .86103  1.2217 
 .86123  1.1687 
 .86143  1.1500 
 .86163  1.2991 
 .86183  1.2629 
 .86203  1.2342 
 .86223  1.2091 
 .86243  1.0992 
 .86263  1.1349 
 .86283  1.2031 
 .86303  1.2802 
 .86323  1.2998 
 .86344  1.2558 
 .86364  1.3427 
 .86384  1.3639 
 .86404  1.2328 
 .86424  1.2046 
 .86444  1.1333 
 .86464  1.2843 
 .86484  1.2835 
 .86504  1.1756 
 .86525  1.1671 
 .86545  1.1717 
 .86565  1.3053 
 .86585  1.2847 
 .86605  1.1066 
 .86625  1.2156 
 .86645  1.2137 
 .86665  1.1720 
 .86686  1.1979 
 .86706  1.2079 
 .86726  1.2566 
 .86746  1.2249 
 .86766  1.1871 
 .86787  1.2567 
 .86807  1.3302 
 .86827  1.2357 
 .86847  1.2217 
 .86867  1.1220 
 .86888  1.2042 
 .86908  1.1049 
 .86928  1.2717 
 .86948  1.2410 
 .86968  1.2541 
 .86989  1.1636 
 .87009  1.1479 
 .87029  1.1977 
 .87049  1.2377 
 .87070  1.1407 
 .87090  1.1812 
 .87110  1.2581 
 .87130  1.1535 
 .87151  1.1451 
 .87171  1.2141 
 .87191  1.1383 
 .87212  1.1355 
 .87232  1.2251 
 .87252  1.1251 
 .87272  1.1464 
 .87293  1.1451 
 .87313  1.2260 
 .87333  1.2482 
 .87354  1.3009 
 .87374  1.2607 
 .87394  1.0636 
 .87415  1.1418 
 .87435  1.1161 
 .87455  1.1494 
 .87476  1.2743 
 .87496  1.1662 
 .87516  1.0573 
 .87537  1.0830 
 .87557  1.0725 
 .87577  1.1003 
 .87598  1.2478 
 .87618  1.0255 
 .87638  1.2002 
 .87659  1.0391 
 .87679  1.2062 
 .87700  1.1737 
 .87720  1.1086 
 .87740  1.1985 
 .87761  1.0810 
 .87781  1.1742 
 .87802  1.2670 
 .87822  1.1488 
 .87843  1.1142 
 .87863  1.1543 
 .87883  1.1539 
 .87904  1.1290 
 .87924  1.1573 
 .87945  1.1184 
 .87965  0.9810 
 .87986  1.1053 
 .88006  1.0609 
 .88027  1.1045 
 .88047  1.1602 
 .88068  1.1140 
 .88088  1.1414 
 .88109  1.0843 
 .88129  1.1780 
 .88150  1.0969 
 .88170  1.1029 
 .88191  1.0874 
 .88211  0.9958 
 .88232  1.0077 
 .88252  1.1022 
 .88273  1.2119 
 .88293  1.1123 
 .88314  1.1224 
 .88334  1.1428 
 .88355  1.0249 
 .88375  1.1144 
 .88396  1.1015 
 .88417  1.0867 
 .88437  1.1000 
 .88458  1.0365 
 .88478  1.0071 
 .88499  1.0384 
 .88519  1.1121 
 .88540  1.2086 
 .88561  1.1166 
 .88581  1.0967 
 .88602  1.0773 
 .88622  1.1189 
 .88643  1.0673 
 .88664  1.0304 
 .88684  1.1245 
 .88705  1.1948 
 .88726  1.1958 
 .88746  1.0761 
 .88767  1.1402 
 .88788  1.1826 
 .88808  1.1243 
 .88829  1.1795 
 .88850  1.1078 
 .88870  1.0945 
 .88891  1.0184 
 .88912  1.0902 
 .88932  1.1853 
 .88953  1.0619 
 .88973  1.0894 
 .88994  1.0384 
 .89015  1.0835 
 .89036  1.0435 
 .89056  1.0492 
 .89077  1.0931 
 .89098  1.0224 
 .89118  1.0585 
 .89139  1.0902 
 .89160  1.0733 
 .89181  1.0342 
 .89202  1.0106 
 .89222  1.0997 
 .89243  1.1582 
 .89264  1.0021 
 .89285  1.0561 
 .89305  1.0456 
 .89326  1.1195 
 .89347  1.0177 
 .89368  1.0790 
 .89388  1.0972 
 .89409  1.0803 
 .89430  1.0618 
 .89451  1.0781 
 .89472  1.0297 
 .89492  1.0365 
 .89513  0.9943 
 .89534  1.0974 
 .89555  1.0525 
 .89576  1.1275 
 .89597  1.1471 
 .89617  0.9598 
 .89638  0.9658 
 .89659  1.0166 
 .89680  0.9675 
 .89701  1.1410 
 .89722  1.0931 
 .89742  1.0232 
 .89763  1.0613 
 .89784  1.0364 
 .89805  1.0059 
 .89826  1.0820 
 .89847  1.0773 
 .89868  1.0391 
 .89889  0.9950 
 .89910  1.0696 
 .89931  1.1251 
 .89952  1.0793 
 .89972  1.0974 
 .89993  1.0632 
 .90014  1.1955 
 .90035  1.1811 
 .90056  1.0843 
 .90077  1.1006 
 .90098  1.1421 
 .90119  1.0864 
 .90140  1.1136 
 .90161  1.1446 
 .90182  1.1776 
 .90203  0.9831 
 .90224  1.0634 
 .90245  1.1195 
 .90266  1.2328 
 .90287  1.2542 
 .90308  1.1892 
 .90329  1.0833 
 .90350  1.0979 
 .90371  1.0882 
 .90392  1.1643 
 .90413  1.2186 
 .90434  0.9967 
 .90455  1.0766 
 .90476  1.1310 
 .90497  1.1382 
 .90518  1.1346 
 .90539  1.1221 
 .90560  1.0614 
 .90581  1.1300 
 .90602  1.1587 
 .90623  1.1778 
 .90645  1.1460 
 .90666  1.2008 
 .90687  1.2581 
 .90708  1.2865 
 .90729  1.2478 
 .90750  1.2852 
 .90771  1.2467 
 .90792  1.2298 
 .90813  1.1328 
 .90835  1.0798 
 .90856  1.2210 
 .90877  1.2090 
 .90898  0.9854 
 .90919  1.2011 
 .90940  1.1474 
 .90961  1.1990 
 .90983  1.1580 
 .91004  1.0782 
 .91025  0.9239 
 .91046  1.0950 
 .91067  1.0933 
 .91088  1.1197 
 .91110  1.1023 
 .91131  1.0908 
 .91152  1.1244 
 .91173  1.0604 
 .91194  1.0604 
 .91216  1.0787 
 .91237  1.1030 
 .91258  1.0506 
 .91279  1.1025 
 .91301  1.1199 
 .91322  1.1609 
 .91343  1.1635 
 .91364  1.1304 
 .91385  1.0506 
 .91407  1.0699 
 .91428  1.0983 
 .91449  1.1593 
 .91471  1.1330 
 .91492  1.0930 
 .91513  1.1107 
 .91535  1.0895 
 .91556  1.0532 
 .91577  1.0747 
 .91598  1.1009 
 .91620  1.0727 
 .91641  1.0645 
 .91662  1.1547 
 .91684  1.1379 
 .91705  1.3293 
 .91726  1.1199 
 .91748  1.1854 
 .91769  1.2171 
 .91790  1.0851 
 .91812  1.1989 
 .91833  1.2157 
 .91854  1.1740 
 .91876  1.0903 
 .91897  1.1531 
 .91918  1.1612 
 .91940  1.2204 
 .91961  1.2042 
 .91983  1.3045 
 .92004  1.2209 
 .92025  1.1573 
 .92047  1.2056 
 .92068  1.1630 
 .92090  1.2286 
 .92111  1.1512 
 .92132  1.0630 
 .92154  1.2093 
 .92175  1.3137 
 .92197  1.0857 
 .92218  1.1844 
 .92240  1.1998 
 .92261  1.2823 
 .92283  1.2133 
 .92304  1.2254 
 .92326  1.2884 
 .92347  1.2587 
 .92368  1.2147 
 .92390  1.2304 
 .92412  1.1334 
 .92433  1.2040 
 .92455  1.1475 
 .92476  1.2248 
 .92498  1.1977 
 .92519  1.2080 
 .92541  1.1273 
 .92562  1.1555 
 .92584  1.2329 
 .92605  1.0987 
 .92627  0.9836 
 .92648  1.0677 
 .92670  1.1492 
 .92691  1.0847 
 .92713  1.0833 
 .92735  1.0872 
 .92756  1.1161 
 .92778  1.0760 
 .92799  1.1392 
 .92821  1.1632 
 .92842  1.0961 
 .92864  1.0232 
 .92886  1.1040 
 .92907  1.0967 
 .92929  1.0277 
 .92950  1.0321 
 .92972  1.1246 
 .92994  1.1025 
 .93015  1.0152 
 .93037  1.0593 
 .93059  1.0030 
 .93080  0.8960 
 .93102  0.9481 
 .93124  0.9774 
 .93145  1.0655 
 .93167  1.0870 
 .93189  0.9679 
 .93210  1.0780 
 .93232  1.1212 
 .93254  1.0745 
 .93275  1.0700 
 .93297  0.9765 
 .93319  1.0152 
 .93340  1.0230 
 .93362  1.0589 
 .93384  1.0756 
 .93406  1.0834 
 .93427  0.9920 
 .93449  1.1245 
 .93471  1.0088 
 .93492  1.1118 
 .93514  1.0894 
 .93536  0.9350 
 .93558  0.8663 
 .93580  1.0213 
 .93601  0.9664 
 .93623  1.0345 
 .93645  1.0770 
 .93667  0.9732 
 .93688  0.9833 
 .93710  1.0197 
 .93732  1.0835 
 .93754  1.0612 
 .93776  0.9747 
 .93798  1.0469 
 .93819  1.0795 
 .93841  0.9789 
 .93863  0.8806 
 .93885  0.9557 
 .93907  0.9770 
 .93928  0.9953 
 .93950  1.0288 
 .93972  0.9723 
 .93994  0.9674 
 .94016  1.0071 
 .94038  1.0256 
 .94060  1.0102 
 .94082  0.9703 
 .94103  1.0412 
 .94125  0.8537 
 .94147  0.9793 
 .94169  0.9735 
 .94191  1.0707 
 .94213  1.0348 
 .94235  1.0291 
 .94257  1.0494 
 .94279  0.9880 
 .94301  1.0134 
 .94322  0.9457 
 .94345  0.9748 
 .94366  1.0039 
 .94388  1.0023 
 .94410  0.9867 
 .94432  1.0288 
 .94454  0.9785 
 .94476  0.9579 
 .94498  0.9878 
 .94520  1.0070 
 .94542  0.9694 
 .94564  1.0070 
 .94586  0.8543 
 .94608  0.9119 
 .94630  1.0408 
 .94652  0.9542 
 .94674  1.0349 
 .94696  0.9755 
 .94718  0.9517 
 .94740  1.0576 
 .94762  1.1097 
 .94784  1.1124 
 .94806  0.9459 
 .94828  1.0090 
 .94850  1.0702 
